Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
shei	˙ㄕㄟ	ʂeɪ	shei⁵	.shei	shei	she̊i	shei
shēn	ㄕㄣ	ʂən˥	shen¹	shen	shēn	shen	shēn
shén	ㄕㄣˊ	ʂən˧˥	shen²	shern	shén	shén	shén
shěn	ㄕㄣˇ	ʂən˨˩˦	shen³	sheen	shěn	shěn	shěn
shèn	ㄕㄣˋ	ʂən˥˩	shen⁴	shenn	shèn	shèn	shèn
shen	˙ㄕㄣ	ʂən	shen⁵	.shen	shen	she̊n	shen
shēng	ㄕㄥ	ʂɤŋ˥	sheng¹	sheng	shēng	sheng	shēng
shéng	ㄕㄥˊ	ʂɤŋ˧˥	sheng²	sherng	shéng	shéng	shéng
shěng	ㄕㄥˇ	ʂɤŋ˨˩˦	sheng³	sheeng	shěng	shěng	shěng
shèng	ㄕㄥˋ	ʂɤŋ˥˩	sheng⁴	shenq	shèng	shèng	shèng
sheng	˙ㄕㄥ	ʂɤŋ	sheng⁵	.sheng	sheng	she̊ng	sheng
shī	ㄕ	ʂɻ̍˥	shih¹	shy	shr̄	shih	shr̄
shí	ㄕˊ	ʂɻ̍˧˥	shih²	shyr	shŕ	shíh	shŕ
shǐ	ㄕˇ	ʂɻ̍˨˩˦	shih³	shyy	shř	shǐh	shř
shì	ㄕˋ	ʂɻ̍˥˩	shih⁴	shyh	shr̀	shìh	shr̀
shi	˙ㄕ	ʂɻ̍	shih⁵	.shy	shr	shi̊h	shr
shōu	ㄕㄡ	ʂoʊ˥	shou¹	shou	shōu	shou	shōu
shóu	ㄕㄡˊ	ʂoʊ˧˥	shou²	shour	shóu	shóu	shóu
shǒu	ㄕㄡˇ	ʂoʊ˨˩˦	shou³	shoou	shǒu	shǒu	shǒu
shòu	ㄕㄡˋ	ʂoʊ˥˩	shou⁴	show	shòu	shòu	shòu
shou	˙ㄕㄡ	ʂoʊ	shou⁵	.shou	shou	sho̊u	shou
shū	ㄕㄨ	ʂu˥	shu¹	shu	shū	shu	shū
shú	ㄕㄨˊ	ʂu˧˥	shu²	shwu	shú	shú	shú
shǔ	ㄕㄨˇ	ʂu˨˩˦	shu³	shuu	shǔ	shǔ	shǔ
shù	ㄕㄨˋ	ʂu˥˩	shu⁴	shuh	shù	shù	shù
shu	˙ㄕㄨ	ʂu	shu⁵	.shu	shu	shů	shu
shuā	ㄕㄨㄚ	ʂwa˥	shua¹	shua	shuā	shua	shwā
shuá	ㄕㄨㄚˊ	ʂwa˧˥	shua²	shwa	shuá	shuá	shwá
shuǎ	ㄕㄨㄚˇ	ʂwa˨˩˦	shua³	shoa	shuǎ	shuǎ	shwǎ
shuà	ㄕㄨㄚˋ	ʂwa˥˩	shua⁴	shuah	shuà	shuà	shwà
shua	˙ㄕㄨㄚ	ʂwa	shua⁵	.shua	shua	shuå	shwa
shuāi	ㄕㄨㄞ	ʂwaɪ˥	shuai¹	shuai	shuāi	shuai	shwāi
shuái	ㄕㄨㄞˊ	ʂwaɪ˧˥	shuai²	shwai	shuái	shuái	shwái
shuǎi	ㄕㄨㄞˇ	ʂwaɪ˨˩˦	shuai³	shoai	shuǎi	shuǎi	shwǎi
shuài	ㄕㄨㄞˋ	ʂwaɪ˥˩	shuai⁴	shuay	shuài	shuài	shwài
shuai	˙ㄕㄨㄞ	ʂwaɪ	shuai⁵	.shuai	shuai	shuåi	shwai
shuān	ㄕㄨㄢ	ʂwan˥	shuan¹	shuan	shuān	shuan	shwān
shuán	ㄕㄨㄢˊ	ʂwan˧˥	shuan²	shwan	shuán	shuán	shwán
shuǎn	ㄕㄨㄢˇ	ʂwan˨˩˦	shuan³	shoan	shuǎn	shuǎn	shwǎn
shuàn	ㄕㄨㄢˋ	ʂwan˥˩	shuan⁴	shuann	shuàn	shuàn	shwàn
shuan	˙ㄕㄨㄢ	ʂwan	shuan⁵	.shuan	shuan	shuån	shwan
shuāng	ㄕㄨㄤ	ʂwɑŋ˥	shuang¹	shuang	shuāng	shuang	shwāng
shuáng	ㄕㄨㄤˊ	ʂwɑŋ˧˥	shuang²	shwang	shuáng	shuáng	shwáng
shuǎng	ㄕㄨㄤˇ	ʂwɑŋ˨˩˦	shuang³	shoang	shuǎng	shuǎng	shwǎng
shuàng	ㄕㄨㄤˋ	ʂwɑŋ˥˩	shuang⁴	shuanq	shuàng	shuàng	shwàng
shuang	˙ㄕㄨㄤ	ʂwɑŋ	shuang⁵	.shuang	shuang	shuång	shwang
shuī	ㄕㄨㄟ	ʂweɪ˥	shui¹	shuei	shuēi	shuei	shwēi
shuí	ㄕㄨㄟˊ	ʂweɪ˧˥	shui²	shwei	shuéi	shuéi	shwéi
shuǐ	ㄕㄨㄟˇ	ʂweɪ˨˩˦	shui³	shoei	shuěi	shuěi	shwěi
shuì	ㄕㄨㄟˋ	ʂweɪ˥˩	shui⁴	shuey	shuèi	shuèi	shwèi
shui	˙ㄕㄨㄟ	ʂweɪ	shui⁵	.shuei	shuei	shue̊i	shwei
shūn	ㄕㄨㄣ	ʂwən˥	shun¹	shuen	shuēn	shun	shwūn
shún	ㄕㄨㄣˊ	ʂwən˧˥	shun²	shwen	shuén	shún	shwún
shǔn	ㄕㄨㄣˇ	ʂwən˨˩˦	shun³	shoen	shuěn	shǔn	shwǔn
shùn	ㄕㄨㄣˋ	ʂwən˥˩	shun⁴	shuenn	shuèn	shùn	shwùn
shun	˙ㄕㄨㄣ	ʂwən	shun⁵	.shuen	shuen	shůn	shwun
shuō	ㄕㄨㄛ	ʂwo˥	shuo¹	shuo	shuō	shuo	shwō
shuó	ㄕㄨㄛˊ	ʂwo˧˥	shuo²	shwo	shuó	shuó	shwó
shuǒ	ㄕㄨㄛˇ	ʂwo˨˩˦	shuo³	shuoo	shuǒ	shuǒ	shwǒ
shuò	ㄕㄨㄛˋ	ʂwo˥˩	shuo⁴	shuoh	shuò	shuò	shwò
shuo	˙ㄕㄨㄛ	ʂwo	shuo⁵	.shuo	shuo	shuo̊	shwo
sī	ㄙ	sɹ̩˥	ssu¹	sy	sz̄	sih	sz̄
sí	ㄙˊ	sɹ̩˧˥	ssu²	syr	sź	síh	sź
sǐ	ㄙˇ	sɹ̩˨˩˦	ssu³	syy	sž	sǐh	sž
sì	ㄙˋ	sɹ̩˥˩	ssu⁴	syh	sz̀	sìh	sz̀
si	˙ㄙ	sɹ̩	ssu⁵	.sy	sz	si̊h	sz
sōng	ㄙㄨㄥ	sʊŋ˥	sung¹	song	sūng	song	sūng
sóng	ㄙㄨㄥˊ	sʊŋ˧˥	sung²	sorng	súng	sóng	súng
sǒng	ㄙㄨㄥˇ	sʊŋ˨˩˦	sung³	soong	sǔng	sǒng	sǔng
sòng	ㄙㄨㄥˋ	sʊŋ˥˩	sung⁴	sonq	sùng	sòng	sùng
song	˙ㄙㄨㄥ	sʊŋ	sung⁵	.song	sung	so̊ng	sung
sōu	ㄙㄡ	soʊ˥	sou¹	sou	sōu	sou	sōu
sóu	ㄙㄡˊ	soʊ˧˥	sou²	sour	sóu	sóu	sóu
sǒu	ㄙㄡˇ	soʊ˨˩˦	sou³	soou	sǒu	sǒu	sǒu
sòu	ㄙㄡˋ	soʊ˥˩	sou⁴	sow	sòu	sòu	sòu
sou	˙ㄙㄡ	soʊ	sou⁵	.sou	sou	so̊u	sou
sū	ㄙㄨ	su˥	su¹	su	sū	su	sū
sú	ㄙㄨˊ	su˧˥	su²	swu	sú	sú	sú
sǔ	ㄙㄨˇ	su˨˩˦	su³	suu	sǔ	sǔ	sǔ
sù	ㄙㄨˋ	su˥˩	su⁴	suh	sù	sù	sù
su	˙ㄙㄨ	su	su⁵	.su	su	sů	su
suān	ㄙㄨㄢ	swan˥	suan¹	suan	suān	suan	swān
suán	ㄙㄨㄢˊ	swan˧˥	suan²	swan	suán	suán	swán
suǎn	ㄙㄨㄢˇ	swan˨˩˦	suan³	soan	suǎn	suǎn	swǎn
suàn	ㄙㄨㄢˋ	swan˥˩	suan⁴	suann	suàn	suàn	swàn
suan	˙ㄙㄨㄢ	swan	suan⁵	.suan	suan	suån	swan
suī	ㄙㄨㄟ	sweɪ˥	sui¹	suei	suēi	suei	swēi
suí	ㄙㄨㄟˊ	sweɪ˧˥	sui²	swei	suéi	suéi	swéi
suǐ	ㄙㄨㄟˇ	sweɪ˨˩˦	sui³	soei	suěi	suěi	swěi
suì	ㄙㄨㄟˋ	sweɪ˥˩	sui⁴	suey	suèi	suèi	swèi
sui	˙ㄙㄨㄟ	sweɪ	sui⁵	.suei	suei	sue̊i	swei
sūn	ㄙㄨㄣ	swən˥	sun¹	suen	suēn	sun	swēn
sún	ㄙㄨㄣˊ	swən˧˥	sun²	swen	suén	sún	swén
sǔn	ㄙㄨㄣˇ	swən˨˩˦	sun³	soen	suěn	sǔn	swěn
sùn	ㄙㄨㄣˋ	swən˥˩	sun⁴	suenn	suèn	sùn	swèn
sun	˙ㄙㄨㄣ	swən	sun⁵	.suen	suen	sůn	swen
suō	ㄙㄨㄛ	swo˥	so¹	suo	suō	suo	swō
suó	ㄙㄨㄛˊ	swo˧˥	so²	swo	suó	suó	swó
suǒ	ㄙㄨㄛˇ	swo˨˩˦	so³	suoo	suǒ	suǒ	swǒ
suò	ㄙㄨㄛˋ	swo˥˩	so⁴	suoh	suò	suò	swò
suo	˙ㄙㄨㄛ	swo	so⁵	.suo	suo	suo̊	swo
tā	ㄊㄚ	tʰa˥	t'a¹	ta	tā	ta	tā
tá	ㄊㄚˊ	tʰa˧˥	t'a²	tar	tá	tá	tá
tǎ	ㄊㄚˇ	tʰa˨˩˦	t'a³	taa	tǎ	tǎ	tǎ
tà	ㄊㄚˋ	tʰa˥˩	t'a⁴	tah	tà	tà	tà
ta	˙ㄊㄚ	tʰa	t'a⁵	.ta	ta	tå	ta
tāi	ㄊㄞ	tʰaɪ˥	t'ai¹	tai	tāi	tai	tāi
tái	ㄊㄞˊ	tʰaɪ˧˥	t'ai²	tair	tái	tái	tái
tǎi	ㄊㄞˇ	tʰaɪ˨˩˦	t'ai³	tae	tǎi	tǎi	tǎi
tài	ㄊㄞˋ	tʰaɪ˥˩	t'ai⁴	tay	tài	tài	tài
tai	˙ㄊㄞ	tʰaɪ	t'ai⁵	.tai	tai	tåi	tai
tān	ㄊㄢ	tʰan˥	t'an¹	tan	tān	tan	tān
tán	ㄊㄢˊ	tʰan˧˥	t'an²	tarn	tán	tán	tán
tǎn	ㄊㄢˇ	tʰan˨˩˦	t'an³	taan	tǎn	tǎn	tǎn
tàn	ㄊㄢˋ	tʰan˥˩	t'an⁴	tann	tàn	tàn	tàn
tan	˙ㄊㄢ	tʰan	t'an⁵	.tan	tan	tån	tan
tāng	ㄊㄤ	tʰɑŋ˥	t'ang¹	tang	tāng	tang	tāng
táng	ㄊㄤˊ	tʰɑŋ˧˥	t'ang²	tarng	táng	táng	táng
tǎng	ㄊㄤˇ	tʰɑŋ˨˩˦	t'ang³	taang	tǎng	tǎng	tǎng
tàng	ㄊㄤˋ	tʰɑŋ˥˩	t'ang⁴	tanq	tàng	tàng	tàng
tang	˙ㄊㄤ	tʰɑŋ	t'ang⁵	.tang	tang	tång	tang
tāo	ㄊㄠ	tʰɑʊ˥	t'ao¹	tau	tāu	tao	tāu
táo	ㄊㄠˊ	tʰɑʊ˧˥	t'ao²	taur	táu	táo	táu
tǎo	ㄊㄠˇ	tʰɑʊ˨˩˦	t'ao³	tao	tǎu	tǎo	tǎu
tào	ㄊㄠˋ	tʰɑʊ˥˩	t'ao⁴	taw	tàu	tào	tàu
tao	˙ㄊㄠ	tʰɑʊ	t'ao⁵	.tau	tau	tåo	tau
tē	ㄊㄜ	tʰɤ˥	t'e¹	te	tē	te	tē
té	ㄊㄜˊ	tʰɤ˧˥	t'e²	ter	té	té	té
tě	ㄊㄜˇ	tʰɤ˨˩˦	t'e³	tee	tě	tě	tě
tè	ㄊㄜˋ	tʰɤ˥˩	t'e⁴	teh	tè	tè	tè
te	˙ㄊㄜ	tʰɤ	t'e⁵	.te	te	te̊	te
tēi	ㄊㄟ	tʰeɪ˥	t'ei¹	thei	tēi	tei	tēi
téi	ㄊㄟˊ	tʰeɪ˧˥	t'ei²	tei	téi	téi	téi
těi	ㄊㄟˇ	tʰeɪ˨˩˦	t'ei³	teei	těi	těi	těi
tèi	ㄊㄟˋ	tʰeɪ˥˩	t'ei⁴	tey	tèi	tèi	tèi
tei	˙ㄊㄟ	tʰeɪ	t'ei⁵	.thei	tei	te̊i	tei
tēng	ㄊㄥ	tʰɤŋ˥	t'eng¹	teng	tēng	teng	tēng
téng	ㄊㄥˊ	tʰɤŋ˧˥	t'eng²	terng	téng	téng	téng
těng	ㄊㄥˇ	tʰɤŋ˨˩˦	t'eng³	teeng	těng	těng	těng
tèng	ㄊㄥˋ	tʰɤŋ˥˩	t'eng⁴	tenq	tèng	tèng	tèng
teng	˙ㄊㄥ	tʰɤŋ	t'eng⁵	.teng	teng	te̊ng	teng
tī	ㄊㄧ	tʰi˥	t'i¹	ti	tī	ti	tī
tí	ㄊㄧˊ	tʰi˧˥	t'i²	tyi	tí	tí	tí
tǐ	ㄊㄧˇ	tʰi˨˩˦	t'i³	tii	tǐ	tǐ	tǐ
tì	ㄊㄧˋ	tʰi˥˩	t'i⁴	tih	tì	tì	tì
ti	˙ㄊㄧ	tʰi	t'i⁵	.ti	ti	ti̊	ti
tiān	ㄊㄧㄢ	tʰjɛn˥	t'ien¹	tian	tiān	tian	tyān
tián	ㄊㄧㄢˊ	tʰjɛn˧˥	t'ien²	tyan	tián	tián	tyán
tiǎn	ㄊㄧㄢˇ	tʰjɛn˨˩˦	t'ien³	tean	tiǎn	tiǎn	tyǎn
tiàn	ㄊㄧㄢˋ	tʰjɛn˥˩	t'ien⁴	tiann	tiàn	tiàn	tyàn
tian	˙ㄊㄧㄢ	tʰjɛn	t'ien⁵	.tian	tian	tiån	tyan
tiāo	ㄊㄧㄠ	tʰjɑʊ˥	t'iao¹	tiau	tiāu	tiao	tyāu
tiáo	ㄊㄧㄠˊ	tʰjɑʊ˧˥	t'iao²	tyau	tiáu	tiáo	tyáu
tiǎo	ㄊㄧㄠˇ	tʰjɑʊ˨˩˦	t'iao³	teau	tiǎu	tiǎo	tyǎu
tiào	ㄊㄧㄠˋ	tʰjɑʊ˥˩	t'iao⁴	tiaw	tiàu	tiào	tyàu
tiao	˙ㄊㄧㄠ	tʰjɑʊ	t'iao⁵	.tiau	tiau	tiåo	tyau
tiē	ㄊㄧㄝ	tʰjɛ˥	t'ieh¹	tie	tiē	tie	tyē
tié	ㄊㄧㄝˊ	tʰjɛ˧˥	t'ieh²	tye	tié	tié	tyé
tiě	ㄊㄧㄝˇ	tʰjɛ˨˩˦	t'ieh³	tiee	tiě	tiě	tyě
tiè	ㄊㄧㄝˋ	tʰjɛ˥˩	t'ieh⁴	tieh	tiè	tiè	tyè
tie	˙ㄊㄧㄝ	tʰjɛ	t'ieh⁵	.tie	tie	tie̊	tye
tīng	ㄊㄧㄥ	tʰiŋ˥	t'ing¹	ting	tīng	ting	tīng
tíng	ㄊㄧㄥˊ	tʰiŋ˧˥	t'ing²	tyng	tíng	tíng	tíng
tǐng	ㄊㄧㄥˇ	tʰiŋ˨˩˦	t'ing³	tiing	tǐng	tǐng	tǐng
tìng	ㄊㄧㄥˋ	tʰiŋ˥˩	t'ing⁴	tinq	tìng	tìng	tìng
ting	˙ㄊㄧㄥ	tʰiŋ	t'ing⁵	.ting	ting	ti̊ng	ting
tōng	ㄊㄨㄥ	tʰʊŋ˥	t'ung¹	tong	tūng	tong	tūng
tóng	ㄊㄨㄥˊ	tʰʊŋ˧˥	t'ung²	torng	túng	tóng	túng
tǒng	ㄊㄨㄥˇ	tʰʊŋ˨˩˦	t'ung³	toong	tǔng	tǒng	tǔng
tòng	ㄊㄨㄥˋ	tʰʊŋ˥˩	t'ung⁴	tonq	tùng	tòng	tùng
tong	˙ㄊㄨㄥ	tʰʊŋ	t'ung⁵	.tong	tung	to̊ng	tung
tōu	ㄊㄡ	tʰoʊ˥	t'ou¹	tou	tōu	tou	tōu
tóu	ㄊㄡˊ	tʰoʊ˧˥	t'ou²	tour	tóu	tóu	tóu
tǒu	ㄊㄡˇ	tʰoʊ˨˩˦	t'ou³	toou	tǒu	tǒu	tǒu
tòu	ㄊㄡˋ	tʰoʊ˥˩	t'ou⁴	tow	tòu	tòu	tòu
tou	˙ㄊㄡ	tʰoʊ	t'ou⁵	.tou	tou	to̊u	tou
tū	ㄊㄨ	tʰu˥	t'u¹	tu	tū	tu	tū
tú	ㄊㄨˊ	tʰu˧˥	t'u²	twu	tú	tú	tú
tǔ	ㄊㄨˇ	tʰu˨˩˦	t'u³	tuu	tǔ	tǔ	tǔ
tù	ㄊㄨˋ	tʰu˥˩	t'u⁴	tuh	tù	tù	tù
tu	˙ㄊㄨ	tʰu	t'u⁵	.tu	tu	tů	tu
tuān	ㄊㄨㄢ	tʰwan˥	t'uan¹	tuan	tuān	tuan	twān
tuán	ㄊㄨㄢˊ	tʰwan˧˥	t'uan²	twan	tuán	tuán	twán
tuǎn	ㄊㄨㄢˇ	tʰwan˨˩˦	t'uan³	toan	tuǎn	tuǎn	twǎn
tuàn	ㄊㄨㄢˋ	tʰwan˥˩	t'uan⁴	tuann	tuàn	tuàn	twàn
tuan	˙ㄊㄨㄢ	tʰwan	t'uan⁵	.tuan	tuan	tuån	twan
tuī	ㄊㄨㄟ	tʰweɪ˥	t'ui¹	tuei	tuēi	tuei	twēi
tuí	ㄊㄨㄟˊ	tʰweɪ˧˥	t'ui²	twei	tuéi	tuéi	twéi
tuǐ	ㄊㄨㄟˇ	tʰweɪ˨˩˦	t'ui³	toei	tuěi	tuěi	twěi
tuì	ㄊㄨㄟˋ	tʰweɪ˥˩	t'ui⁴	tuey	tuèi	tuèi	twèi
tui	˙ㄊㄨㄟ	tʰweɪ	t'ui⁵	.tuei	tuei	tue̊i	twei
tūn	ㄊㄨㄣ	tʰwən˥	t'un¹	tuen	tuēn	tun	twēn
tún	ㄊㄨㄣˊ	tʰwən˧˥	t'un²	twen	tuén	tún	twén
tǔn	ㄊㄨㄣˇ	tʰwən˨˩˦	t'un³	toen	tuěn	tǔn	twěn
tùn	ㄊㄨㄣˋ	tʰwən˥˩	t'un⁴	tuenn	tuèn	tùn	twèn
tun	˙ㄊㄨㄣ	tʰwən	t'un⁵	.tuen	tuen	tůn	twen
tuō	ㄊㄨㄛ	tʰwo˥	t'o¹	tuo	tuō	tuo	twō
tuó	ㄊㄨㄛˊ	tʰwo˧˥	t'o²	two	tuó	tuó	twó
tuǒ	ㄊㄨㄛˇ	tʰwo˨˩˦	t'o³	tuoo	tuǒ	tuǒ	twǒ
tuò	ㄊㄨㄛˋ	tʰwo˥˩	t'o⁴	tuoh	tuò	tuò	twò
tuo	˙ㄊㄨㄛ	tʰwo	t'o⁵	.tuo	tuo	tuo̊	two
wā	ㄨㄚ	wa˥	wa¹	ua	wā	wa	wā
wá	ㄨㄚˊ	wa˧˥	wa²	wa	wá	wá	wá
wǎ	ㄨㄚˇ	wa˨˩˦	wa³	waa	wǎ	wǎ	wǎ
wà	ㄨㄚˋ	wa˥˩	wa⁴	wah	wà	wà	wà
wa	˙ㄨㄚ	wa	wa⁵	.ua	wa	wå	wa
wāi	ㄨㄞ	waɪ˥	wai¹	uai	wāi	wai	wāi
wái	ㄨㄞˊ	waɪ˧˥	wai²	wai	wái	wái	wái
wǎi	ㄨㄞˇ	waɪ˨˩˦	wai³	woai	wǎi	wǎi	wǎi
wài	ㄨㄞˋ	waɪ˥˩	wai⁴	way	wài	wài	wài
wai	˙ㄨㄞ	waɪ	wai⁵	.uai	wai	wåi	wai
wān	ㄨㄢ	wan˥	wan¹	uan	wān	wan	wān
wán	ㄨㄢˊ	wan˧˥	wan²	wan	wán	wán	wán
wǎn	ㄨㄢˇ	wan˨˩˦	wan³	woan	wǎn	wǎn	wǎn
wàn	ㄨㄢˋ	wan˥˩	wan⁴	wann	wàn	wàn	wàn
wan	˙ㄨㄢ	wan	wan⁵	.uan	wan	wån	wan
wāng	ㄨㄤ	wɑŋ˥	wang¹	uang	wāng	wang	wāng
wáng	ㄨㄤˊ	wɑŋ˧˥	wang²	wang	wáng	wáng	wáng
wǎng	ㄨㄤˇ	wɑŋ˨˩˦	wang³	woang	wǎng	wǎng	wǎng
wàng	ㄨㄤˋ	wɑŋ˥˩	wang⁴	wanq	wàng	wàng	wàng
wang	˙ㄨㄤ	wɑŋ	wang⁵	.uang	wang	wång	wang
wēi	ㄨㄟ	weɪ˥	wei¹	uei	wēi	wei	wēi
wéi	ㄨㄟˊ	weɪ˧˥	wei²	wei	wéi	wéi	wéi
wěi	ㄨㄟˇ	weɪ˨˩˦	wei³	woei	wěi	wěi	wěi
wèi	ㄨㄟˋ	weɪ˥˩	wei⁴	wey	wèi	wèi	wèi
wei	˙ㄨㄟ	weɪ	wei⁵	.uei	wei	we̊i	wei
wēn	ㄨㄣ	wən˥	wen¹	uen	wēn	wun	wēn
wén	ㄨㄣˊ	wən˧˥	wen²	wen	wén	wún	wén
wěn	ㄨㄣˇ	wən˨˩˦	wen³	woen	wěn	wǔn	wěn
wèn	ㄨㄣˋ	wən˥˩	wen⁴	wenn	wèn	wùn	wèn
wen	˙ㄨㄣ	wən	wen⁵	.uen	wen	wůn	wen
wēng	ㄨㄥ	wɤŋ˥	weng¹	ueng	wēng	wong	wēng
wéng	ㄨㄥˊ	wɤŋ˧˥	weng²	weng	wéng	wóng	wéng
wěng	ㄨㄥˇ	wɤŋ˨˩˦	weng³	woeng	wěng	wǒng	wěng
wèng	ㄨㄥˋ	wɤŋ˥˩	weng⁴	wenq	wèng	wòng	wèng
weng	˙ㄨㄥ	wɤŋ	weng⁵	.ueng	weng	wo̊ng	weng
wō	ㄨㄛ	wo˥	wo¹	uo	wō	wo	wō
wó	ㄨㄛˊ	wo˧˥	wo²	wo	wó	wó	wó
wǒ	ㄨㄛˇ	wo˨˩˦	wo³	woo	wǒ	wǒ	wǒ
wò	ㄨㄛˋ	wo˥˩	wo⁴	woh	wò	wò	wò
wo	˙ㄨㄛ	wo	wo⁵	.uo	wo	wo̊	wo
wū	ㄨ	wu˥	wu¹	u	wū	wu	wū
wú	ㄨˊ	wu˧˥	wu²	wu	wú	wú	wú
wǔ	ㄨˇ	wu˨˩˦	wu³	wuu	wǔ	wǔ	wǔ
wù	ㄨˋ	wu˥˩	wu⁴	wuh	wù	wù	wù
wu	˙ㄨ	wu	wu⁵	.u	wu	wů	wu
xī	ㄒㄧ	ɕi˥	hsi¹	shi	shī	si	syī
xí	ㄒㄧˊ	ɕi˧˥	hsi²	shyi	shí	sí	syí
xǐ	ㄒㄧˇ	ɕi˨˩˦	hsi³	shii	shǐ	sǐ	syǐ
xì	ㄒㄧˋ	ɕi˥˩	hsi⁴	shih	shì	sì	syì
xi	˙ㄒㄧ	ɕi	hsi⁵	.shi	shi	si̊	syi
xiā	ㄒㄧㄚ	ɕja˥	hsia¹	shia	shiā	sia	syā
xiá	ㄒㄧㄚˊ	ɕja˧˥	hsia²	shya	shiá	siá	syá
xiǎ	ㄒㄧㄚˇ	ɕja˨˩˦	hsia³	shea	shiǎ	siǎ	syǎ
xià	ㄒㄧㄚˋ	ɕja˥˩	hsia⁴	shiah	shià	sià	syà
xia	˙ㄒㄧㄚ	ɕja	hsia⁵	.shia	shia	siå	sya
xiān	ㄒㄧㄢ	ɕjɛn˥	hsien¹	shian	shiān	sian	syān
xián	ㄒㄧㄢˊ	ɕjɛn˧˥	hsien²	shyan	shián	sián	syán
xiǎn	ㄒㄧㄢˇ	ɕjɛn˨˩˦	hsien³	shean	shiǎn	siǎn	syǎn
xiàn	ㄒㄧㄢˋ	ɕjɛn˥˩	hsien⁴	shiann	shiàn	siàn	syàn
xian	˙ㄒㄧㄢ	ɕjɛn	hsien⁵	.shian	shian	siån	syan
xiāng	ㄒㄧㄤ	ɕjɑŋ˥	hsiang¹	shiang	shiāng	siang	syāng
xiáng	ㄒㄧㄤˊ	ɕjɑŋ˧˥	hsiang²	shyang	shiáng	siáng	syáng
xiǎng	ㄒㄧㄤˇ	ɕjɑŋ˨˩˦	hsiang³	sheang	shiǎng	siǎng	syǎng
xiàng	ㄒㄧㄤˋ	ɕjɑŋ˥˩	hsiang⁴	shianq	shiàng	siàng	syàng
xiang	˙ㄒㄧㄤ	ɕjɑŋ	hsiang⁵	.shiang	shiang	siång	syang
xiāo	ㄒㄧㄠ	ɕjɑʊ˥	hsiao¹	shiau	shiāu	siao	syāu
xiáo	ㄒㄧㄠˊ	ɕjɑʊ˧˥	hsiao²	shyau	shiáu	siáo	syáu
xiǎo	ㄒㄧㄠˇ	ɕjɑʊ˨˩˦	hsiao³	sheau	shiǎu	siǎo	syǎu
xiào	ㄒㄧㄠˋ	ɕjɑʊ˥˩	hsiao⁴	shiaw	shiàu	siào	syàu
xiao	˙ㄒㄧㄠ	ɕjɑʊ	hsiao⁵	.shiau	shiau	siåo	syau
xiē	ㄒㄧㄝ	ɕjɛ˥	hsieh¹	shie	shiē	sie	syē
xié	ㄒㄧㄝˊ	ɕjɛ˧˥	hsieh²	shye	shié	sié	syé
xiě	ㄒㄧㄝˇ	ɕjɛ˨˩˦	hsieh³	shiee	shiě	siě	syě
xiè	ㄒㄧㄝˋ	ɕjɛ˥˩	hsieh⁴	shieh	shiè	siè	syè
xie	˙ㄒㄧㄝ	ɕjɛ	hsieh⁵	.shie	shie	sie̊	sye
xīn	ㄒㄧㄣ	ɕin˥	hsin¹	shin	shīn	sin	syīn
xín	ㄒㄧㄣˊ	ɕin˧˥	hsin²	shyn	shín	sín	syín
xǐn	ㄒㄧㄣˇ	ɕin˨˩˦	hsin³	shiin	shǐn	sǐn	syǐn
xìn	ㄒㄧㄣˋ	ɕin˥˩	hsin⁴	shinn	shìn	sìn	syìn
xin	˙ㄒㄧㄣ	ɕin	hsin⁵	.shin	shin	si̊n	syin
xīng	ㄒㄧㄥ	ɕiŋ˥	hsing¹	shing	shīng	sing	syīng
xíng	ㄒㄧㄥˊ	ɕiŋ˧˥	hsing²	shyng	shíng	síng	syíng
xǐng	ㄒㄧㄥˇ	ɕiŋ˨˩˦	hsing³	shiing	shǐng	sǐng	syǐng
xìng	ㄒㄧㄥˋ	ɕiŋ˥˩	hsing⁴	shinq	shìng	sìng	syìng
xing	˙ㄒㄧㄥ	ɕiŋ	hsing⁵	.shing	shing	si̊ng	sying
xiōng	ㄒㄩㄥ	ɕjʊŋ˥	hsiung¹	shiong	shiūng	syong	syūng
xióng	ㄒㄩㄥˊ	ɕjʊŋ˧˥	hsiung²	shyong	shiúng	syóng	syúng
xiǒng	ㄒㄩㄥˇ	ɕjʊŋ˨˩˦	hsiung³	sheong	shiǔng	syǒng	syǔng
xiòng	ㄒㄩㄥˋ	ɕjʊŋ˥˩	hsiung⁴	shionq	shiùng	syòng	syùng
xiong	˙ㄒㄩㄥ	ɕjʊŋ	hsiung⁵	.shiong	shiung	syo̊ng	syung
xiū	ㄒㄧㄡ	ɕjoʊ˥	hsiu¹	shiou	shiū	siou	syōu
xiú	ㄒㄧㄡˊ	ɕjoʊ˧˥	hsiu²	shyou	shiú	sióu	syóu
xiǔ	ㄒㄧㄡˇ	ɕjoʊ˨˩˦	hsiu³	sheou	shiǔ	siǒu	syǒu
xiù	ㄒㄧㄡˋ	ɕjoʊ˥˩	hsiu⁴	shiow	shiù	siòu	syòu
xiu	˙ㄒㄧㄡ	ɕjoʊ	hsiu⁵	.shiou	shiu	sio̊u	syou
xū	ㄒㄩ	ɕy˥	hsü¹	shiu	shū	syu	syū
xú	ㄒㄩˊ	ɕy˧˥	hsü²	shyu	shú	syú	syú
